line,trace,time,velocity,delta time,delta velocity
340,3150,7963,5398,-4211,-1118
340,3300,1133,3099,-1104,-1270
340,3300,1312,3276,-1116,-1316
340,3300,1493,3430,-1081,-1190
340,3300,1688,3560,-808,-810
340,3300,1886,3673,-568,-433
340,3300,2084,3780,-307,-180
340,3300,2294,3864,-214,-64
340,3300,2533,3948,-144,-58
340,3300,2820,4020,-180,-40
340,3300,3134,4107,164,13
340,3300,3486,4209,481,51
340,3300,3881,4331,825,69
340,3300,4346,4473,1234,87
340,3300,4908,4636,1694,294
340,3300,5564,4833,2368,477
340,3300,6258,5026,1674,-948
340,3300,6974,5210,958,-1664
340,3300,7729,5426,203,-2419
370,800,497,2446,-379,-616
370,800,1063,3102,-643,-902
370,800,1375,3913,-494,-1073
370,800,1873,4341,-633,-1101
370,800,2487,3993,-727,-353
370,800,2768,4059,-688,-169
370,800,3074,4138,-567,-78
370,800,3416,4232,-276,208
370,800,3801,4342,-301,178
370,800,4244,4479,1296,581
370,800,4781,4625,2464,875
370,800,5417,4826,1828,83
370,800,6114,5029,1131,-614
370,800,6834,5205,411,-1334
370,800,7592,5415,-347,-2092
370,850,1116,3127,-1016,-1127
370,850,1280,3196,-881,-756
370,850,1886,3734,-791,-674
370,850,2517,4035,-1234,-825
370,850,2798,4101,-1098,-561
370,850,3105,4179,-592,-129
370,850,3450,4271,-50,149
370,850,3837,4379,340,311
370,850,4282,4516,3298,814
370,850,4821,4662,2759,509
370,850,5462,4863,2118,-132
370,850,6165,5067,1415,-835
370,850,6892,5244,688,-1562
370,850,7656,5454,-76,-2326
370,900,1068,2994,-985,-934
370,900,1275,3305,-1033,-1075
370,900,1341,3277,-943,-917
370,900,1477,3446,-730,-716
370,900,1901,3804,-1021,-984
370,900,2230,3968,-1163,-948
370,900,2520,4049,-1240,-749
370,900,2680,4111,-1192,-641
370,900,2980,4177,-1180,-477
370,900,3308,4260,-1308,-440
370,900,3676,4360,-1443,-420
370,900,4088,4484,-1588,-444
370,900,4576,4628,-1887,-488
370,900,5168,4797,-1680,-447
370,900,5856,4996,-2021,-516
370,900,6576,5188,-2216,-448
370,900,7320,5384,-2100,-564
370,950,815,2723,-713,-843
370,950,1090,3092,-771,-872
370,950,1268,3387,-738,-907
370,950,1505,3472,-748,-762
370,950,1728,3790,-848,-950
370,950,1853,3910,-772,-770
370,950,2506,4088,-1226,-708
370,950,2697,4222,-817,-382
370,950,2816,4237,-436,-177
370,950,2995,4246,-475,-146
370,950,3485,4305,-505,-25
370,950,3875,4412,-415,-12
370,950,4324,4548,-163,62
370,950,4867,4695,101,145
370,950,5513,4896,96,74
370,950,6223,5101,-83,-21
370,950,6955,5279,-200,-9
370,950,7725,5490,-391,-60
370,1000,967,3123,-887,-1313
370,1000,1078,3224,-838,-1174
370,1000,1290,3474,-591,-834
370,1000,1508,3688,-425,-478
370,1000,1824,3715,-504,-235
370,1000,1994,3903,-474,-203
370,1000,2246,4063,-246,-63
370,1000,2495,4191,-235,-71
370,1000,3198,4319,-798,-139
370,1000,3605,4378,-1105,-198
370,1000,4007,4489,-827,-129
370,1000,4475,4628,-835,-188
370,1000,5043,4777,-1243,-257
370,1000,5713,4979,-1027,-209
370,1000,6433,5182,-1023,-232
370,1000,7177,5364,-877,-104
370,1000,7960,5582,-888,-212
370,1050,861,2996,-769,-1186
370,1050,1007,3233,-632,-933
370,1050,1251,3579,-671,-959
370,1050,1672,3757,-952,-957
370,1050,1800,3826,-940,-866
370,1050,1953,3949,-933,-749
370,1050,2124,4085,-864,-505
370,1050,2205,4148,-625,-428
370,1050,2456,4195,-636,-295
370,1050,3768,4554,-1808,-594
370,1050,4184,4658,-2064,-598
370,1050,4665,4796,-2197,-586
370,1050,5251,4942,-2291,-602
370,1050,5944,5148,-2748,-748
370,1050,6694,5357,-3214,-897
370,1050,7468,5543,-3828,-1023
370,1100,661,2767,-563,-977
370,1100,930,3161,-750,-1201
370,1100,1060,3405,-680,-1095
370,1100,1191,3586,-531,-786
370,1100,1385,3723,-465,-543
370,1100,1633,3860,-426,-300
370,1100,1833,3898,-433,-158
370,1100,2094,4012,-334,-112
370,1100,2185,4094,-260,-134
370,1100,2425,4198,-225,-78
370,1100,2610,4232,-190,-12
370,1100,3427,4306,-844,-66
370,1100,3768,4415,-923,-75
370,1100,4081,4415,-1004,-45
370,1100,4583,4560,-1143,-250
370,1100,5186,4745,-1419,-315
370,1100,5874,4950,-1771,-480
370,1100,6584,5132,-2024,-492
370,1100,7322,5336,-1468,-176
370,1200,356,2326,-296,-496
370,1200,585,2693,-377,-643
370,1200,707,2928,-427,-768
370,1200,895,3249,-528,-939
370,1200,1060,3475,-500,-775
370,1200,1143,3606,-443,-706
370,1200,1822,3932,-922,-732
370,1200,2378,4173,-1318,-673
370,1200,3494,4246,-2354,-626
370,1200,3887,4363,-2468,-503
370,1200,4348,4504,-2559,-454
370,1200,4906,4660,-2832,-490
370,1200,5560,4858,-3180,-678
370,1200,6259,5055,-3504,-775
370,1200,6982,5236,-3482,-996
370,1200,7742,5451,-3322,-871
370,1250,534,2620,-474,-780
370,1250,770,3030,-537,-950
370,1250,1120,3574,-728,-1194
370,1250,1560,3798,-1020,-1178
370,1250,2372,4160,-1692,-1320
370,1250,3633,4594,-2873,-1574
370,1250,4028,4684,-2908,-1064
370,1250,4473,4802,-3233,-1082
370,1250,4999,4945,-3259,-865
370,1250,5640,5119,-3353,-869
370,1250,6384,5323,-2764,-763
370,1250,7159,5520,-2442,-570
370,1250,7958,5730,-2685,-670
370,1350,717,3120,-692,-1390
370,1350,1046,3444,-906,-1524
370,1350,2501,4688,-2219,-2488
370,1350,2751,4765,-2283,-2155
370,1350,3004,4826,-2444,-1966
370,1350,3275,4874,-2555,-1734
370,1350,3630,4901,-2570,-1441
370,1350,4011,4959,-2687,-1229
370,1350,4440,5041,-2852,-1081
370,1350,4922,5157,-3062,-1057
370,1350,5496,5302,-3296,-1062
370,1350,6196,5483,-3441,-1113
370,1350,7007,5695,-3045,-1055
370,1350,7843,5894,-3243,-1094
370,1400,683,3130,-646,-1360
370,1400,929,3459,-757,-1499
370,1400,2169,4741,-1855,-2521
370,1400,3605,4721,-3178,-2291
370,1400,3991,4796,-3471,-2136
370,1400,4426,4892,-3751,-1832
370,1400,4925,5027,-3989,-1547
370,1400,5532,5173,-4497,-1543
370,1400,6257,5384,-4823,-1484
370,1400,7049,5601,-5373,-1491
370,1400,7864,5790,-5722,-1440
370,1450,520,2746,-471,-866
370,1450,1485,3933,-1321,-1933
370,1450,2060,4232,-1713,-1862
370,1450,2283,4420,-1763,-1720
370,1450,2524,4503,-1924,-1663
370,1450,2763,4578,-2028,-1488
370,1450,3015,4634,-2086,-1234
370,1450,3330,4679,-2196,-999
370,1450,3679,4741,-2178,-791
370,1450,4074,4820,-2034,-540
370,1450,4519,4923,-2219,-503
370,1450,5035,5061,-2275,-521
370,1450,5666,5213,-2714,-613
370,1450,6409,5423,-3269,-743
370,1450,7205,5634,-3745,-974
370,1550,844,3069,-804,-1049
370,1550,1133,3853,-856,-1523
370,1550,3252,4473,-2692,-1633
370,1550,3408,4597,-2628,-1477
370,1550,3997,4738,-2861,-1098
370,1550,4435,4843,-2851,-853
370,1550,4944,4982,-2988,-752
370,1550,5566,5136,-3226,-776
370,1550,6298,5344,-3438,-864
370,1550,7080,5552,-4020,-1012
370,1550,7885,5745,-4465,-1185
370,1600,484,2557,-427,-517
370,1600,669,2834,-465,-554
370,1600,867,3090,-492,-520
370,1600,1076,3319,-514,-459
370,1600,1290,3519,-482,-329
370,1600,1490,3695,-230,-15
370,1600,1690,3845,165,275
370,1600,1892,3963,288,327
370,1600,2116,4069,444,321
370,1600,2330,4172,590,278
370,1600,2556,4250,903,350
370,1600,2800,4321,1300,419
370,1600,3117,4369,1543,561
370,1600,3455,4442,1947,668
370,1600,3833,4535,1867,825
370,1600,4259,4651,2357,769
370,1600,4760,4793,3167,977
370,1600,5368,4958,2559,402
370,1600,6079,5160,1848,-309
370,1600,6828,5359,1099,-1058
370,1600,7600,5556,327,-1830
370,1650,3236,4540,-3176,-2460
370,1650,3581,4604,-3381,-2284
370,1650,3969,4690,-3641,-2170
370,1650,4406,4800,-3870,-2060
370,1650,4916,4940,-4116,-1800
370,1650,5538,5098,-4549,-1748
370,1650,6267,5305,-4802,-1565
370,1650,7041,5510,-5236,-1540
370,1650,7839,5705,-5277,-1405
370,1700,4043,4043,-3994,-2003
370,1700,4594,4228,-4434,-1948
370,1700,5187,4411,-4879,-1931
370,1700,5802,4578,-5162,-1638
370,1700,6452,4771,-5477,-1461
370,1700,7125,4984,-5847,-1424
370,1700,7824,5216,-6206,-1416
370,1750,3292,4362,-3258,-2252
370,1750,3652,4450,-3452,-2130
370,1750,4059,4556,-3379,-1756
370,1750,4527,4693,-3639,-1663
370,1750,5096,4840,-3844,-1420
370,1750,5770,5044,-4345,-1464
370,1750,6503,5251,-4657,-1371
370,1750,7260,5433,-4557,-853
370,1850,3927,4747,-3904,-2667
370,1850,4356,4842,-4108,-2452
370,1850,4846,4976,-4428,-2386
370,1850,5442,5123,-4677,-2183
370,1850,6154,5330,-4974,-1950
370,1850,6938,5546,-5318,-1746
370,1850,7745,5733,-5725,-1693
370,1900,2700,4239,-2677,-2109
370,1900,2999,4295,-2746,-1855
370,1900,3324,4367,-2854,-1667
370,1900,3689,4457,-2792,-1307
370,1900,4099,4567,-2683,-917
370,1900,4575,4705,-2622,-685
370,1900,5155,4856,-2642,-676
370,1900,5838,5059,-3138,-809
370,1900,6572,5263,-3681,-893
370,1900,7329,5448,-3958,-808
370,1950,1986,4156,-1949,-1906
370,1950,2211,4254,-1991,-1754
370,1950,2439,4348,-1997,-1518
370,1950,2672,4424,-2032,-1354
370,1950,2921,4487,-2036,-1187
370,1950,3240,4532,-1959,-792
370,1950,3587,4598,-2047,-738
370,1950,3976,4685,-2046,-535
370,1950,4413,4796,-2193,-456
370,1950,4926,4937,-2437,-517
370,1950,5550,5098,-2593,-468
370,1950,6282,5305,-2628,-425
370,1950,7056,5508,-2915,-518
370,1950,7853,5706,-2913,-606
370,2050,799,3192,-768,-762
370,2050,1945,4539,-1666,-1799
370,2050,2232,4732,-1729,-1642
370,2050,2436,4967,-1657,-1647
370,2050,2647,5051,-1609,-1461
370,2050,3864,4800,-2205,-690
370,2050,4280,4887,-2480,-647
370,2050,4748,5008,-2514,-308
370,2050,5306,5153,-2697,-253
370,2050,5986,5334,-3211,-414
370,2050,6771,5544,-3209,-524
370,2050,7582,5740,-3338,-670
370,2100,531,3011,-494,-661
370,2100,842,3447,-654,-937
370,2100,948,3689,-477,-739
370,2100,1192,3704,-163,-104
370,2100,1579,4115,-342,-395
370,2100,2185,4573,-763,-643
370,2100,2466,4708,-906,-568
370,2100,2945,4912,-1050,-552
370,2100,3209,4954,-1008,-334
370,2100,3512,4995,-1037,-225
370,2100,3881,5036,-921,-126
370,2100,4290,5100,-659,-120
370,2100,4752,5187,-551,-67
370,2100,5278,5320,103,-60
370,2100,5919,5466,42,-116
370,2100,6688,5680,140,-170
370,2100,7531,5905,379,-135
370,2200,1159,3734,-1110,-1274
370,2200,1446,4158,-1037,-1398
370,2200,2280,4445,-1755,-1555
370,2200,2647,4619,-1929,-1429
370,2200,3102,4727,-1931,-997
370,2200,3298,4813,-1836,-743
370,2200,3786,4992,-1796,-662
370,2200,4183,5053,-1883,-573
370,2200,4631,5138,-1994,-498
370,2200,5137,5268,-2137,-468
370,2200,5748,5413,-2388,-533
370,2200,6487,5613,-2525,-583
370,2200,7323,5840,-2354,-530
370,2250,717,3073,-686,-713
370,2250,1025,3401,-885,-941
370,2250,1988,4229,-1786,-1649
370,2250,2745,4748,-2445,-2048
370,2250,3019,4926,-2411,-1886
370,2250,3286,4967,-2246,-1537
370,2250,3617,5000,-2059,-1080
370,2250,3991,5051,-2043,-801
370,2250,4413,5122,-2193,-662
370,2250,4889,5222,-2347,-562
370,2250,5443,5360,-2683,-600
370,2250,6121,5517,-3092,-627
370,2250,6919,5733,-3119,-613
370,2250,7766,5948,-2783,-588
370,2300,556,3123,-522,-753
370,2300,685,3092,-497,-582
370,2300,806,3276,-391,-436
370,2300,910,3386,-260,-326
370,2300,2122,4215,-1302,-955
370,2300,2202,4313,-862,-653
370,2300,3028,4723,-1262,-603
370,2300,3144,4379,-944,-19
370,2300,3827,4359,-1322,211
370,2300,4273,4496,-1253,294
370,2300,4813,4643,-1307,347
370,2300,5454,4843,-1554,307
370,2300,6154,5046,-1226,384
370,2300,6876,5223,-733,437
370,2300,7636,5434,-760,336
370,2350,673,3181,-638,-771
370,2350,1959,4216,-1756,-1506
370,2350,3107,4619,-2677,-1679
370,2350,3354,4626,-2685,-1456
370,2350,3765,4788,-2898,-1398
370,2350,4169,4868,-3109,-1388
370,2350,4624,4976,-3384,-1386
370,2350,5156,5116,-3736,-1396
370,2350,5806,5278,-4066,-1258
370,2350,6567,5488,-4590,-1308
370,2350,7372,5695,-5038,-1385
370,2400,690,3195,-639,-835
370,2400,879,3335,-599,-635
370,2400,1029,3400,-329,-180
370,2400,1601,3848,-721,-528
370,2400,1804,3954,-773,-524
370,2400,2060,4183,-460,-323
370,2400,2278,4183,-478,-223
370,2400,2605,4289,-545,-69
370,2400,3698,4656,-1501,-396
370,2400,3849,4691,-1229,-411
370,2400,4270,4784,-1428,-324
370,2400,4750,4918,-1590,-338
370,2400,5331,5064,-1631,-404
370,2400,6027,5266,-1867,-426
370,2400,6801,5482,-2254,-392
370,2400,7597,5666,-2603,-366
370,2450,906,3380,-855,-1020
370,2450,1126,3563,-847,-883
370,2450,1375,3804,-877,-874
370,2450,1719,3949,-819,-609
370,2450,1772,3963,-572,-423
370,2450,2027,4013,-295,-63
370,2450,2278,4135,-398,-175
370,2450,2921,4435,-881,-435
370,2450,3247,4479,-967,-339
370,2450,3597,4552,-1077,-272
370,2450,3990,4644,-1270,-284
370,2450,4431,4764,-1251,-204
370,2450,4954,4907,-1624,-307
370,2450,5590,5081,-1796,-321
370,2450,6328,5285,-1723,-175
370,2450,7097,5480,-1717,-100
370,2450,7889,5690,-1489,-30
370,2500,630,3126,-596,-736
370,2500,856,3312,-686,-732
370,2500,1097,3504,-637,-584
370,2500,1251,3663,-611,-503
370,2500,1436,3810,-736,-550
370,2500,1783,3991,-923,-631
370,2500,1934,4032,-823,-542
370,2500,2019,4030,-579,-230
370,2500,2249,4133,-469,-153
370,2500,2429,4240,-409,-240
370,2500,2544,4241,-284,-101
370,2500,2678,4331,-118,-111
370,2500,2846,4394,-166,-74
370,2500,3097,4417,-237,-37
370,2500,3232,4434,8,-14
370,2500,3653,4479,367,261
370,2500,3826,4410,534,550
370,2500,4262,4544,505,576
370,2500,4788,4689,692,751
370,2500,5418,4881,782,699
370,2500,6128,5089,662,671
370,2500,6860,5269,1032,731
370,2500,7626,5477,266,-1626
370,2550,854,3393,-829,-953
370,2550,980,3406,-720,-686
370,2550,1219,3605,-879,-805
370,2550,1383,3805,-663,-475
370,2550,1632,3970,-772,-550
370,2550,1787,4001,-587,-401
370,2550,2037,4027,-649,-257
370,2550,2250,4083,-606,-123
370,2550,2407,4136,-624,-136
370,2550,2531,4181,-491,-181
370,2550,2826,4207,-566,-127
370,2550,2967,4365,-567,-245
370,2550,3287,4430,-767,-230
370,2550,3645,4511,-875,-281
370,2550,4047,4609,-1087,-229
370,2550,4503,4742,-717,-112
370,2550,5053,4887,-730,-77
370,2550,5713,5082,-385,78
370,2550,6457,5295,-325,75
370,2550,7223,5478,-475,32
370,2600,394,2760,-354,-330
370,2600,817,3326,-657,-776
370,2600,1053,3478,-662,-638
370,2600,1810,3978,-991,-648
370,2600,2052,4018,-992,-548
370,2600,2163,4011,-663,-171
370,2600,2268,4051,-448,-51
370,2600,2409,4138,-349,-138
370,2600,2537,4186,-357,-206
370,2600,2786,4257,-506,-217
370,2600,3098,4314,-678,-174
370,2600,3436,4392,-896,-192
370,2600,3814,4488,-985,-338
370,2600,4239,4610,-921,-280
370,2600,4743,4753,-1043,-313
370,2600,5354,4924,-974,-304
370,2600,6063,5125,-943,-305
370,2600,6805,5319,-610,-209
370,2600,7571,5521,307,-131
370,2700,531,3010,-500,-680
370,2700,775,3336,-588,-746
370,2700,1010,3501,-590,-561
370,2700,1142,3581,-602,-521
370,2700,1478,3737,-698,-357
370,2700,1918,3972,-898,-432
370,2700,2069,3978,-909,-358
370,2700,2141,4006,-648,-156
370,2700,2322,4040,-402,-60
370,2700,2473,4093,-313,-93
370,2700,2578,4101,-258,-41
370,2700,3318,4087,-838,13
370,2700,3679,4114,-1079,-14
370,2700,4134,4258,-1334,-138
370,2700,4681,4433,-1301,-213
370,2700,5312,4623,-1348,-303
370,2700,5968,4804,-1477,-344
370,2700,6647,4994,-1805,-424
370,2700,7364,5205,-1601,-365
370,2750,489,3012,-458,-772
370,2750,575,3013,-405,-603
370,2750,1074,3518,-769,-838
370,2750,1449,3682,-944,-692
370,2750,1583,3796,-783,-456
370,2750,1824,3924,-744,-394
370,2750,1982,3998,-762,-388
370,2750,2132,3981,-547,-181
370,2750,2212,4001,-372,-41
370,2750,2386,4037,-386,-17
370,2750,2522,4088,-322,-68
370,2750,2615,4153,-95,-73
370,2750,3348,4175,-508,-115
370,2750,3726,4284,-386,-84
370,2750,4160,4421,-420,-161
370,2750,4686,4567,-615,-237
370,2750,5310,4766,-570,-206
370,2750,5997,4968,-214,-98
370,2750,6708,5142,-77,-92
370,2750,7455,5349,-41,-109
370,2800,495,2695,-452,-705
370,2800,585,2975,-385,-705
370,2800,690,3098,-295,-448
370,2800,971,3405,-371,-405
370,2800,1064,3455,-342,-315
370,2800,1460,3661,-480,-261
370,2800,1666,3838,-601,-368
370,2800,2048,3984,-594,-294
370,2800,2204,4028,-534,-178
370,2800,2441,4091,-381,-71
370,2800,2587,4104,-387,-84
370,2800,2688,4144,-251,-44
370,2800,2966,4148,-386,-48
370,2800,3699,4225,-999,-85
370,2800,3991,4419,-1016,-259
370,2800,4466,4561,-1226,-341
370,2800,5043,4726,-1343,-446
370,2800,5715,4924,-1301,-454
370,2800,6424,5118,-858,-328
370,2800,7156,5307,-473,-287
370,2800,7926,5527,-536,-367
370,2900,473,2527,-375,-647
370,2900,702,2888,-500,-778
370,2900,809,3085,-359,-555
370,2900,1118,3378,-398,-438
370,2900,1391,3532,-591,-452
370,2900,1667,3670,-547,-310
370,2900,1814,3782,-414,-222
370,2900,2209,4014,-545,-264
370,2900,2340,4054,-540,-214
370,2900,2589,4138,-389,-118
370,2900,2736,4198,-135,-38
370,2900,2865,4200,-5,0
370,2900,2999,4213,3,-23
370,2900,3163,4262,17,-42
370,2900,3795,4414,5,6
370,2900,4223,4546,179,-26
370,2900,4736,4691,449,-41
370,2900,5354,4875,651,25
370,2900,6063,5079,1234,51
370,2900,6795,5265,1114,-35
370,2900,7555,5472,354,-2325
370,2950,273,2195,-193,-425
370,2950,582,2496,-337,-406
370,2950,804,2905,-344,-485
370,2950,2274,3977,-1694,-1397
370,2950,2428,4054,-1628,-1174
370,2950,2669,4144,-1398,-824
370,2950,2804,4203,-1267,-663
370,2950,2944,4221,-664,-241
370,2950,3220,4357,-780,-277
370,2950,3960,4467,-1300,-307
370,2950,4419,4604,-1479,-384
370,2950,4978,4751,-1758,-391
370,2950,5638,4953,-2202,-613
370,2950,6355,5158,-2415,-678
370,2950,7096,5338,-2736,-758
370,2950,7875,5554,-3095,-854
370,3000,367,2064,-275,-324
370,3000,660,2515,-407,-475
370,3000,1603,3590,-1133,-1200
370,3000,1845,3650,-1188,-1050
370,3000,2218,3735,-1378,-855
370,3000,2327,3958,-1182,-708
370,3000,2731,4164,-1111,-564
370,3000,2866,4228,-886,-428
370,3000,3014,4220,-694,-180
370,3000,3154,4303,-434,-123
370,3000,4241,4724,-1221,-504
370,3000,4723,4859,-1183,-479
370,3000,5311,5006,-1047,-386
370,3000,6010,5214,-816,-354
370,3000,6773,5427,-713,-387
370,3000,7559,5612,-805,-412
370,3050,80,1798,15,-58
370,3050,470,2290,-70,-70
370,3050,659,2501,21,39
370,3050,751,2649,289,411
370,3050,2183,3821,-1043,-661
370,3050,2375,3945,-975,-505
370,3050,2553,3985,-640,-275
370,3050,2781,4120,-401,-180
370,3050,3088,4178,-308,-78
370,3050,3430,4269,-330,-49
370,3050,3815,4374,-355,-74
370,3050,4256,4510,-95,20
370,3050,4788,4656,532,204
370,3050,5422,4853,138,67
370,3050,6125,5058,-25,-48
370,3050,6851,5234,-191,-114
370,3050,7614,5443,-454,-223
370,3200,1032,3135,-929,-1395
370,3200,1511,3507,-1082,-1357
370,3200,2239,3796,-1411,-1086
370,3200,2896,3949,-1837,-850
370,3200,3140,4052,-1640,-633
370,3200,3607,4241,-1356,-491
370,3200,3844,4300,-944,-340
370,3200,4304,4442,-1164,-412
370,3200,4862,4605,-1532,-545
370,3200,5512,4801,-1538,-601
370,3200,6201,4993,-1987,-753
370,3200,6912,5177,-1917,-787
370,3200,7661,5391,-1916,-831
370,3250,1544,3578,-1446,-1798
370,3250,1825,3830,-1375,-1640
370,3250,2039,3936,-1064,-1106
370,3250,2248,4040,-728,-660
370,3250,2469,4120,-527,-470
370,3250,2711,4194,-291,-414
370,3250,3019,4250,146,-190
370,3250,3349,4328,911,-8
370,3250,3719,4424,1321,16
370,3250,4135,4543,3087,457
370,3250,4624,4685,2598,376
370,3250,5218,4850,2004,-218
370,3250,5911,5050,1311,-911
370,3250,6641,5247,581,-1641
370,3250,7395,5440,-173,-2395
370,3300,1032,2849,-940,-1029
370,3300,1199,3027,-767,-827
370,3300,1375,3179,-452,-449
370,3300,1556,3311,-93,-11
370,3300,1736,3438,142,192
370,3300,1925,3548,643,382
370,3300,2125,3643,1178,567
370,3300,2356,3734,1438,596
370,3300,2626,3817,1884,673
370,3300,2924,3909,2353,731
370,3300,3257,4015,3838,1085
370,3300,3631,4138,4316,1192
370,3300,4068,4280,3879,1262
370,3300,4596,4436,3351,734
370,3300,5214,4630,2733,116
370,3300,5874,4822,2073,-544
370,3300,6558,4998,1389,-1228
370,3300,7278,5205,669,-1948
400,800,667,2821,-549,-991
400,800,1059,3207,-661,-937
400,800,1228,3355,-630,-865
400,800,1313,3511,-488,-721
400,800,1509,3708,-449,-568
400,800,1708,3855,-385,-395
400,800,1912,3967,-351,-337
400,800,2134,4069,-113,-129
400,800,2349,4170,174,0
400,800,2576,4245,579,95
400,800,2827,4315,621,145
400,800,3143,4368,2397,692
400,800,3484,4443,3761,1057
400,800,3867,4538,3378,1633
400,800,4297,4658,2948,1203
400,800,4805,4801,2440,695
400,800,5423,4973,1822,77
400,800,6141,5175,1104,-641
400,800,6891,5370,354,-1391
400,800,7666,5573,-421,-2166
400,900,2215,3800,-2097,-1970
400,900,2496,4087,-2076,-1857
400,900,2557,4154,-1937,-1694
400,900,2916,4235,-2076,-1475
400,900,3230,4311,-2155,-1251
400,900,3585,4399,-2195,-1039
400,900,3985,4505,-2368,-965
400,900,4444,4641,-2563,-871
400,900,5001,4788,-2501,-708
400,900,5663,4991,-2563,-681
400,900,6388,5199,-2928,-789
400,900,7136,5379,-1596,-319
400,900,7923,5594,-678,-94
400,1000,342,2197,-279,-427
400,1000,449,2558,-249,-538
400,1000,808,2765,-372,-485
400,1000,1095,3216,-275,-456
400,1000,1293,3415,-233,-335
400,1000,1539,3565,-219,-205
400,1000,1766,3767,-202,-177
400,1000,2198,4021,-435,-271
400,1000,2506,4143,-484,-173
400,1000,2866,4235,-366,-75
400,1000,3177,4306,-297,-86
400,1000,3525,4391,-302,-121
400,1000,3918,4490,-278,-110
400,1000,4363,4624,-91,-64
400,1000,4900,4770,-64,-20
400,1000,5543,4963,6,67
400,1000,6266,5173,334,247
400,1000,7012,5354,917,366
400,1000,7794,5565,135,-2074
400,1100,233,2503,-170,-813
400,1100,429,2377,-241,-467
400,1100,934,3166,-380,-646
400,1100,1132,3398,-341,-488
400,1100,1260,3581,-320,-421
400,1100,1483,3810,-343,-410
400,1100,1772,3850,-500,-320
400,1100,2172,4078,-559,-268
400,1100,2441,4162,-661,-282
400,1100,2686,4282,-724,-322
400,1100,3080,4322,-900,-222
400,1100,3205,4367,-765,-187
400,1100,3617,4437,-914,-217
400,1100,4019,4540,-939,-180
400,1100,4480,4676,-860,-216
400,1100,5039,4822,-1279,-402
400,1100,5705,5026,-1485,-266
400,1100,6436,5234,-1669,-314
400,1100,7191,5414,-1769,-264
400,1100,7984,5630,-1847,-250
400,1200,980,3281,-943,-1581
400,1200,1236,3541,-977,-1421
400,1200,2399,4103,-1987,-1723
400,1200,4569,4428,-4049,-1828
400,1200,4843,4476,-3963,-1276
400,1200,5482,4672,-4482,-1352
400,1200,6144,4844,-4873,-1264
400,1200,6838,5040,-5300,-1310
400,1200,7559,5258,-5882,-1448
400,1250,552,2589,-529,-869
400,1250,722,2845,-443,-635
400,1250,1107,3509,-547,-909
400,1250,2074,3968,-1363,-1128
400,1250,2398,4085,-1503,-895
400,1250,2890,4097,-1790,-577
400,1250,3209,4180,-1902,-490
400,1250,3568,4281,-1823,-421
400,1250,3970,4402,-1896,-422
400,1250,4444,4545,-2044,-505
400,1250,5018,4709,-2102,-609
400,1250,5687,4907,-2027,-667
400,1250,6393,5101,-2353,-741
400,1250,7122,5289,-2362,-629
400,1250,7890,5508,-2310,-398
400,1300,683,2962,-675,-1212
400,1300,916,3228,-513,-788
